stt,birthday,gender,last_chars,word_count,age,img_url,product_link,element,zodiac
01,04/06/1944,Nam,N-C-G,3,82,,,Kim,Song Tử
02,29/08/1948,Nu,O-I-A,3,78,,,Thổ,Xử Nữ
03,03/03/1971,Nam,N-H-M,3,55,,,Kim,Song Ngư
04,23/09/1981,Nu,N-I-M-H,4,45,,,Mộc,Thiên Bình
05,28/09/2014,Nu,N-O-N-N,4,12,https://down-zl-vn.img.susercontent.com/vn-11134207-820l4-mj5e3i67rx8lbe.webp,https://s.shopee.vn/3B1fCEuDYo,Kim,Thiên Bình
06,25/07/2016,Nu,N-O-H-U,4,10,https://down-zl-vn.img.susercontent.com/sg-11134201-22100-du6ribsglyiv74.webp,https://s.shopee.vn/3fxvnRKADA,Hỏa,Sư Tử
07,05/02/2020,Nu,N-O-H-C,4,6,https://down-cvs-vn.img.susercontent.com/sg-11134201-7rfh8-m9y3lu0rp6zt11.webp,https://s.shopee.vn/5fj08y0YQn,Thổ,Bảo Bình
08,07/01/1974,Nu,N-I-H-G,4,52,,,Thủy,Ma Kết
09,23/05/1973,Nam,O-Y-G,3,53,,,Mộc,Song Tử
10,12/10/2000,Nam,O-A-H,3,26,,,Kim,Thiên Bình
11,05/04/2005,Nu,O-A-H,3,21,,,Thủy,Bạch Dương
12,06/11/1978,Nu,N-I-H-G,4,48,,,Hỏa,Bọ Cạp
13,21/09/1978,Nam,G-H-G,3,48,,,Hỏa,Xử Nữ
14,03/06/2010,Nam,G-I-H,3,16,,,Mộc,Song Tử
15,14/11/2015,Nu,G-N-H-H,4,11,,,Kim,Bọ Cạp
16,09/08/1960,Nu,O-M-E,3,66,,,Thổ,Sư Tử
17,23/10/1983,Nam,N-N-H,3,43,,,Thủy,Thiên Yết
18,24/03/2001,Nam,N-E-H,3,25,,,Kim,Bạch Dương
19,12/12/1948,Nu,O-I-I,3,78,,,Hỏa,Nhân Mã
20,17/06/1996,Nam,O-T-G,3,30,,,Thủy,Song Tử
21,10/10/1964,Nu,O-I-G,3,62,,,Hỏa,Thiên Bình
22,24/04/1974,Nam,U-N-P,3,52,,,Thủy,Kim Ngưu
23,08/02/1946,Nu,N-I-I,3,80,,,Thổ,Bảo Bình
24,30/11/1957,Nam,N-N-C,3,69,,,Hỏa,Nhân Mã
25,08/08/1954,Nu,N-I-M,3,72,,,Kim,Sư Tử
26,18/04/1955,Nam,N-N-U,3,71,,,Kim,Bạch Dương
27,08/08/1954,Nu,N-I-M,3,72,,,Kim,Sư Tử
28,21/05/1958,Nu,N-I-H,3,68,,,Mộc,Kim Ngưu
29,21/05/1980,Nu,N-I-H-T,4,46,,,Mộc,Kim Ngưu
30,21/05/1983,Nam,N-N-N,3,43,,,Thủy,Kim Ngưu
31,26/03/2010,Nu,N-N-I,3,16,,,Mộc,Bạch Dương
32,26/06/1990,Nu,E-I-G,3,36,,,Thổ,Cự Giải
33,02/06/2004,Nam,N-I-M,3,22,,,Thủy,Song Tử
